symbol,isin,exchange
KUANTUM,532937,bse
AISHWARYA TE,532975,bse
OCL IRON&ST,533008,bse
ADANI POWER,533096,bse
GLOBUS SPR,533104,bse
INFINITE,533154,bse
JUBL FOOD,533155,bse
D B REALTY,533160,bse
CORO ENGG,533167,bse
PERSISTENT,533179,bse
NITESH EST,533202,bse
JPINFRATEC,533207,bse
EMAMI PAPER,533208,bse
FRONT SEC,533213,bse
EMAMI INFRA,533218,bse
ASIAN HTL E,533227,bse
SKS MICRO,533228,bse
BAJAJ CORP,533229,bse
INDOSOLAR,533257,bse
EROS MEDIA,533261,bse
GALLISPAT,533265,bse
GRAVITA,533282,bse
CLARIS LIFE,533288,bse
KESAR TERMI,533289,bse
RAVI KUMAR,533294,bse
BIL ENERGY,533321,bse
N100,533385,bse
PRAKASH CON,533605,bse
RDB RASAYAN,533608,bse
TIJARIA PPL,533629,bse
INDO THAI,533676,bse
PMCFIN,534060,bse
ORIENT REF,534076,bse
NORL,534184,bse
HEXATRADEX,534328,bse
JUPITER INFO,534623,bse
RCL RETAIL,534708,bse
KIFS FSL,535566,bse
SV GLOBAL,535621,bse
JKAGRI GEN,536493,bse
INIFTY,537007,bse
WONDERLA,538268,bse
GLOSTER,538595,bse
CRANE INFRA,538770,bse
M3GLOBAL,538772,bse
INTELLECT,538835,bse
KANCHI,538896,bse
PTCIL,539006,bse
BFFL,539120,bse
UFO,539141,bse
SHIVALIK,539148,bse
CAPFIN,539198,bse
SATIA,539201,bse
JIYAECO,539225,bse
SCFL,539252,bse
PCPROD,539267,bse
SYNGENE,539268,bse
RAMASTEEL,539309,bse
NAVKARCORP,539332,bse
PENPEBS,539333,bse
POLYSPIN,539354,bse
VISHALBL,539398,bse
VAL,539402,bse
CBCSL,539403,bse
SATIN,539404,bse
UDAYJEW,539518,bse
ALKEM,539523,bse
CREATIVE,539527,bse
JISLBNDVR,570004,bse
HARITA SEAT,590043,bse
INDIA MOTOR,590065,bse
KHAITAN INDI,590068,bse
RADAAN MEDIA,590070,bse
MAITHAN ALL,590078,bse
JUNIOR BEES,590104,bse
QUANTUM INDX,590110,bse
CITADEL,502445,bse
KAIRA CAN CO,504840,bse
MORARKA FIN.,511549,bse
CHOKHANI SEC,511742,bse
EVERLON SYN.,514358,bse
SHREYANS IND,516016,bse
JJ FINANCE,523062,bse
MINI DIAMOND,523373,bse
JMG CORP LTD,523712,bse
BCL,524332,bse
KBS INDIA,530357,bse
JINDAL CAP.,530405,bse
TRICOMFRU,531716,bse
KEWAL KIRAN,532732,bse
ACME,539391,bse
BRIPORT,539434,bse
SILVEROAK,512197,bse
SHAH FOOD(P),519031,bse
HISAR SPIN.,521068,bse
DAULAT SEC.,530171,bse
INDO-CITY IN,532100,bse
SHARDA ISPAT,513548,bse
CALCOM VISIO,517236,bse
KJMC FIN.,530235,bse
BHILWARA TEX,530879,bse
IPRU2168,536618,bse
AMSONS,538861,bse
NAPL,538926,bse
SML,539378,bse
LOHIA SECURI,590082,bse
KJMCCORP,532304,bse
SWARAJAUTO,539353,bse
OFSTECH,539570,bse
NEELAMALAI,508670,bse
SWORDEDGE,512359,bse
RCLENDPLAG,536995,bse
VIJAY SOLVEX,531069,bse
ARTEFACT PR,531297,bse
ADCC,538734,bse
OLYMPIC OIL,507609,bse
ADV POWER,531047,bse
SIVI,537669,bse
MAH.RAS.APEX,523384,bse
COMBAT DRUGS,524752,bse
IFINSEC,535667,bse
AMRAFIN,539265,bse
RAASI ENT,511153,bse
SUGAL DAM,511654,bse
MOONGIPASEC,539199,bse
TRC FINAN.SE,511730,bse
SYNTHIKO FOI,513307,bse
BCP LTD,537766,bse
TRANS FINANC,526961,bse
PRIMA IND.,531246,bse
COAST CORP,501831,bse
LAXMI AUTOLM,505302,bse
ARYACAPM,538716,bse
JTL INFRA,534600,bse
JUNCTION,539216,bse
VIRINCHI,532372,bse
WELPLACE,539407,bse
RFSL,539435,bse
LWS KNITWEAR,531402,bse
GALAXY BEAR.,526073,bse
PHOTON CAP,509084,bse
TATA CHEMICA,600770,bse
THIRDWAVE FI,531652,bse
ICVL STEELS,534733,bse
SHIVKRUPA,539359,bse
FREDUN,539730,bse
INTEGRA CAP.,531314,bse
RUBY,539836,bse
FRANKLIN,539839,bse
ANJANIFOODS,511153,bse
SKIL,539861,bse
GEM SPINNERS,521133,bse
SONAL,538943,bse
VIRTUALSOFT.,531126,bse
VINAYAK POL,534639,bse
KABSONS INDU,524675,bse
SHREE KRISHN,500388,bse
APLAYA,511064,bse
NAGARFERT,539917,bse
ARAMBHAN,539403,bse
BHARATFIN,533228,bse
GOODLUCK,530655,bse
TAALENT,539956,bse
LLOYDSTEEL,539992,bse
CONT.CHEM,506935,bse
LAUREL ORGAN,530313,bse
NIFTYIWIN,537007,bse
HUIL,539984,bse
SAUMYA,539218,bse
VIPULORG,530627,bse
PTIL,540027,bse
HSCL,500184,bse
SUCHITRA,538714,bse
BIGBLOC,540061,bse
LICNETFSEN,539487,bse
MIDCAPIWIN,539980,bse
TRENTSL,600251,bse
GEPIL,532309,bse
CAMSONSEEDS,540071,bse
RADHIKAJWE,540125,bse
ELCID INV,503681,bse
VALIANTORG,540145,bse
ACML,540146,bse
BCPAL,538364,bse
SPORTKING,539221,bse
AVL,540205,bse
NIDL,540204,bse
TCIEXP,540212,bse
VIPCLOTHNG,532613,bse
GENCON,539407,bse
VISCO,540097,bse
MUL,539219,bse
DHANVARSHA,540268,bse
GPL,539235,bse
SINDHU TRADE,532029,bse
PRITIKAUTO,539359,bse
PRIME,540404,bse
PGL,540492,bse
SUPREMEX,534733,bse
CIANAGRO,519477,bse
PSPPROJECT,540544,bse
NIYOGIN,538772,bse
STARCEMENT,540575,bse
7NR,540615,bse
SALASAR,540642,bse
NATURA HUE C,531834,bse
VICTORY PAPR,531234,bse
GSTL,540654,bse
UTINEXT50,540669,bse
CEINSYSTECH,538734,bse
CIFL,530879,bse
SANWARIA,519260,bse
LLFICL,540360,bse
ICICIGI,540716,bse
PQIF,540717,bse
TUMUS ELECTR,504273,bse
NACLIND,524709,bse
SAYAJIIND,540728,bse
SCAPDVR,570005,bse
STL,540738,bse
MESCON,540744,bse
KAPASHI COMM,512399,bse
TGVSL,507753,bse
HDFCLIFE,540777,bse
BHARATIWIN,540787,bse
DRHABEEB,539267,bse
ICLF,539938,bse
DYNAMIC,540795,bse
SHALBY,540797,bse
SUMEET INDUS,514211,bse
EASTERNGAS,540790,bse
ASTRON,540824,bse
RAMGOPAL POL,514223,bse
UDL,526957,bse
APOLLOPIPES,531761,bse
CHANAKYA INV,501270,bse
CAMLINFINE,532834,bse
