symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
COMMEX TECH,15.67,-136.08,-0.48,1.14,1.37,9.12,  ,--,4.53,5.19,24.44,23.92,  ,-70.87,-0.59,1.42,1.65,10.16,FALSE,532342,bse
CONSOFINVT,262.81,4.95,9.33,4.74,0.25,2.80,  ,7.03,5.16,2.96,7.63,7.45,  ,69.18,115.66,53.23,2.76,29.84,FALSE,INE025A01027,nse
CONT.CHEM,0.56,2.67,9.24,14.71,-3.55,1.30,  ,0.60,0.49,0.43,0.58,0.33,  ,0.04,0.13,0.19,0.02,0.00,TRUE,506935,bse
CORO ENGG,208.71,-24.03,1.07,3.03,-24.42,70.27,  ,31.34,122.21,230.39,199.25,216.39,  ,-7.26,0.40,1.12,-8.88,-5.44,TRUE,533167,bse
CRANE INFRA,7.86,1.35,0.74,--,--,--,  ,--,--,2.18,1.89,0.60,  ,0.37,0.20,0.36,0.25,0.33,TRUE,538770,bse
CRANES SOFTW,63.71,26.40,41.35,24.91,96.45,-351.19,  ,325.48,388.09,367.64,339.23,309.97,  ,-89.10,-112.06,-39.60,-102.97,-261.87,FALSE,512093,bse
CREATIVE,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539527,bse
CREATIVEYE,11.01,1.35,-3.87,-8.85,3.36,11.52,  ,17.32,5.10,13.50,17.61,26.05,  ,0.51,-1.41,-3.36,1.39,4.61,TRUE,INE230B01021,nse
CROMPGREAV,5913.35,-11.93,-8.60,5.52,6.75,-1.02,  ,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",  ,-490.63,-460.62,209.35,244.33,-36.14,FALSE,INE067A01029,nse
CROMPT.GREAV,5913.35,-11.93,-8.60,5.52,6.75,-1.02,  ,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",  ,-490.63,-460.62,209.35,244.33,-36.14,FALSE,500093,bse
DAIKAFFIL CH,52.83,20.03,17.03,14.13,NA,NA,  ,25.91,27.23,34.07,33.75,NA,  ,3.09,2.12,1.55,1.44,NA,FALSE,530825,bse
DANLAW TECH.,34.69,-6.35,8.83,7.88,7.58,6.68,  ,13.02,13.09,11.36,12.68,12.33,  ,-1.58,2.34,1.88,1.69,1.37,FALSE,532329,bse
DANUBE,35.45,0.27,2.30,1.27,--,--,  ,1.61,1.65,0.98,--,--,  ,0.01,0.08,0.04,0.04,-0.34,TRUE,540361,bse
DAULAT SEC.,4.5,3.14,2.23,--,--,--,  ,0.33,0.14,0.11,0.05,0.03,  ,0.38,0.26,0.31,0.13,0.21,TRUE,530171,bse
DBREALTY,1999.59,-2.23,-0.73,0.01,0.33,0.09,  ,136.68,210.17,258.94,314.08,340.79,  ,-76.64,-24.90,0.69,11.55,3.35,FALSE,INE879I01012,nse
D B REALTY,1999.59,-2.23,-0.73,0.01,0.33,0.09,  ,136.68,210.17,258.94,314.08,340.79,  ,-76.64,-24.90,0.69,11.55,3.35,FALSE,533160,bse
DEEPAK NITR.,3566.46,13.65,13.28,15.31,NA,NA,  ,"1,343.50","1,357.30","1,311.87",NA,NA,  ,97.80,62.73,52.90,NA,NA,FALSE,506401,bse
DEEPAKNTR,3566.46,13.65,13.28,15.31,NA,NA,  ,"1,343.50","1,357.30","1,311.87",NA,NA,  ,97.80,62.73,52.90,NA,NA,FALSE,INE288B01029,nse
DELTA MAG,48.66,-31.88,-47.07,5.81,12.85,-7.77,  ,60.02,55.08,55.99,50.50,43.31,  ,-3.49,-6.82,1.23,2.32,-1.27,FALSE,504286,bse
DELTAMAGNT,48.66,-31.88,-47.07,5.81,12.85,-7.77,  ,60.02,55.08,55.99,50.50,43.31,  ,-3.49,-6.82,1.23,2.32,-1.27,FALSE,INE393A01011,nse
DHARANI FIN.,7.47,4.37,4.47,--,5.01,-0.44,  ,2.47,2.34,2.32,2.10,2.83,  ,0.33,0.32,0.15,0.34,-0.03,TRUE,511451,bse
DHOOT I.FIN.,50.35,6.23,11.51,10.23,4.44,5.09,  ,71.69,119.09,129.19,71.64,80.56,  ,3.04,5.27,4.14,1.62,1.77,TRUE,526971,bse
DHUN TEAIND,304.12,19.09,6.24,6.90,NA,NA,  ,301.82,237.72,237.54,NA,NA,  ,27.22,25.31,28.31,NA,NA,FALSE,538902,bse
DIAMINES&CHM,115.2,0.82,-5.37,1.24,4.35,11.66,  ,35.50,39.02,43.82,57.17,66.88,  ,0.25,-1.59,0.39,1.35,3.52,FALSE,500120,bse
DIAMONPOWER,586.62,-122.89,-63.56,-22.77,11.15,13.82,  ,"1,131.73","2,224.43","2,834.44","3,177.58","2,581.35",  ,-808.57,-320.65,-183.33,110.03,104.07,FALSE,522163,bse
DIAPOWER,586.62,-122.89,-63.56,-22.77,11.15,13.82,  ,"1,131.73","2,224.43","2,834.44","3,177.58","2,581.35",  ,-808.57,-320.65,-183.33,110.03,104.07,FALSE,INE989C01012,nse
DIL LTD,449.86,7.16,-0.87,0.35,5.93,3.26,  ,160.33,149.69,141.53,138.83,116.20,  ,10.10,-1.13,0.46,7.88,4.16,FALSE,506414,bse
DION,157.27,727.68,-138.19,2.54,-29.20,-10.83,  ,240.69,230.30,288.75,222.79,248.24,  ,-45.78,-86.68,3.92,-52.76,-24.21,FALSE,526927,bse
DISA INDIA,975.77,12.41,9.79,NA,NA,NA,  ,164.47,140.62,NA,NA,NA,  ,11.52,10.60,NA,NA,NA,FALSE,500068,bse
DIVYA.GRANIT,126.15,10.24,11.82,12.06,14.13,25.17,  ,108.34,68.28,62.96,60.78,50.91,  ,9.57,10.14,9.35,9.89,15.58,TRUE,526315,bse
DLF,48151.69,2.90,2.00,1.97,2.35,2.78,  ,"8,221.23","9,925.61","7,648.73","8,298.04","7,772.84",  ,707.99,305.10,540.24,646.21,711.92,FALSE,INE271C01023,nse
DLF LIMITED,48151.69,2.90,2.00,1.97,2.35,2.78,  ,"8,221.23","9,925.61","7,648.73","8,298.04","7,772.84",  ,707.99,305.10,540.24,646.21,711.92,FALSE,532868,bse
DOLAT INV.,178.82,2.14,4.34,5.07,-45.91,8.58,  ,82.66,87.10,32.33,182.46,216.58,  ,1.53,3.02,3.37,-29.00,7.91,TRUE,505526,bse
DOLLAR,2719.21,18.11,16.15,13.56,12.61,11.19,  ,897.30,821.67,724.11,NA,NA,  ,43.47,26.35,19.45,NA,NA,TRUE,INE325C01035,nse
DPL,638.82,50.11,-53.04,-22.01,9.52,12.94,  ,22.20,"2,871.61","4,116.01","4,025.03","2,378.28",  ,551.39,-151.22,-101.22,78.63,100.98,FALSE,INE477B01010,nse
DPL,638.82,50.11,-53.04,-22.01,9.52,12.94,  ,22.20,"2,871.61","4,116.01","4,025.03","2,378.28",  ,551.39,-151.22,-101.22,78.63,100.98,FALSE,523736,bse
DRHABEEB,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539267,bse
DSSL,33.07,6.36,2.02,0.97,NA,NA,  ,158.29,124.18,NA,NA,NA,  ,1.21,0.91,NA,NA,NA,FALSE,INE417B01040,nse
DWEKAM,35.45,0.27,2.30,1.27,--,--,  ,1.61,1.65,0.98,--,--,  ,0.01,0.08,0.04,0.04,-0.34,TRUE,540361,bse
DYNACONS SYS,33.07,6.36,2.02,0.97,NA,NA,  ,158.29,124.18,NA,NA,NA,  ,1.21,0.91,NA,NA,NA,FALSE,532365,bse
DYNAMIC,148.7,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540795,bse
DYNAMIC PORT,3.02,1.15,1.28,0.19,0.03,0.20,  ,1.12,--,0.05,0.26,0.26,  ,0.14,0.15,0.02,0.00,0.03,TRUE,530779,bse
EASTERNGAS,30.45,1.62,9.42,8.96,8.28,8.55,  ,254.16,267.77,228.40,227.28,209.51,  ,0.90,3.14,2.74,2.30,2.18,TRUE,540790,bse
EIHAHOTELS,1659.14,11.68,9.52,2.65,7.88,10.58,  ,196.71,182.39,156.56,167.77,185.15,  ,12.04,9.32,2.49,7.44,9.85,FALSE,INE276C01014,nse
EIH ASSO.HOT,1659.14,11.68,9.52,2.65,7.88,10.58,  ,196.71,182.39,156.56,167.77,185.15,  ,12.04,9.32,2.49,7.44,9.85,FALSE,523127,bse
EIH LTD.,10051.05,4.08,5.08,2.64,4.49,1.76,  ,"1,526.79","1,786.86","1,668.27","1,539.07","1,468.48",  ,121.25,123.29,63.10,107.13,41.77,FALSE,500840,bse
EIHOTEL,10051.05,4.08,5.08,2.64,4.49,1.76,  ,"1,526.79","1,786.86","1,668.27","1,539.07","1,468.48",  ,121.25,123.29,63.10,107.13,41.77,FALSE,INE230A01023,nse
ELANTAS,1804.78,24.55,24.31,23.30,29.31,21.52,  ,364.22,343.00,340.08,303.12,273.22,  ,54.49,41.76,31.61,31.75,27.58,TRUE,500123,bse
ELCID INV,0.1,16.56,16.65,20.12,19.11,19.56,  ,35.61,30.03,27.99,23.29,18.74,  ,35.14,29.51,29.81,22.65,18.78,FALSE,503681,bse
EMA INDIA,2.66,-163.88,-5.51,-4.89,-4.04,-11.88,  ,1.20,1.02,1.48,1.97,3.57,  ,-3.08,-0.27,-0.26,-0.23,-0.71,TRUE,522027,bse
EMAMIINFRA,917.63,48.39,-29.60,26.95,22.68,-14.42,  ,--,241.28,27.29,0.00,17.68,  ,13.43,-4.24,12.27,7.55,-3.71,FALSE,INE778K01012,nse
EMAMI INFRA,917.63,48.39,-29.60,26.95,22.68,-14.42,  ,--,241.28,27.29,0.00,17.68,  ,13.43,-4.24,12.27,7.55,-3.71,FALSE,533218,bse
EMAMI PAPER,1390.27,6.26,5.92,2.16,5.18,4.95,  ,"1,138.35",538.80,521.02,546.57,510.02,  ,25.94,27.92,12.17,18.61,11.55,TRUE,533208,bse
EQUITAS,5412.07,7.14,12.46,9.10,9.99,6.92,  ,"1,554.36","1,087.19",737.95,482.43,282.15,  ,159.37,167.14,106.60,74.16,32.69,FALSE,639844,bse
EROSMEDIA,2302.78,12.81,12.11,16.66,16.52,15.66,  ,"1,399.70","1,582.68","1,421.17","1,134.66","1,067.95",  ,243.29,214.15,247.06,199.69,154.53,FALSE,INE416L01017,nse
EROS MEDIA,2302.78,12.81,12.11,16.66,16.52,15.66,  ,"1,399.70","1,582.68","1,421.17","1,134.66","1,067.95",  ,243.29,214.15,247.06,199.69,154.53,FALSE,533261,bse
ESABINDIA,1394.99,51.54,55.48,NA,NA,NA,  ,342.95,287.21,238.16,NA,NA,  ,53.64,42.65,39.67,NA,NA,FALSE,INE284A01012,nse
ESAB INDIA,1394.99,51.54,55.48,NA,NA,NA,  ,342.95,287.21,238.16,NA,NA,  ,53.64,42.65,39.67,NA,NA,FALSE,500133,bse
ESS DEE ALUM,233.15,-331.58,-10.60,4.14,5.86,8.99,  ,0.83,456.21,854.53,719.36,718.92,  ,-567.37,-86.55,37.41,50.87,73.43,FALSE,532787,bse
ESTER,629.57,1.58,1.46,3.24,-2.09,-5.40,  ,762.39,888.16,919.01,871.29,683.94,  ,4.55,3.84,8.37,-5.28,-13.93,FALSE,INE778B01029,nse
ESTER INDUS.,629.57,1.58,1.46,3.24,-2.09,-5.40,  ,762.39,888.16,919.01,871.29,683.94,  ,4.55,3.84,8.37,-5.28,-13.93,FALSE,500136,bse
EUROCERA,30.09,-69.63,8.66,34.25,59.09,303.75,  ,10.78,56.06,50.51,78.22,90.29,  ,52.10,-17.19,-62.02,-35.57,-113.06,FALSE,INE649H01011,nse
EURO CERAMIC,30.09,-69.63,8.66,34.25,59.09,303.75,  ,10.78,56.06,50.51,78.22,90.29,  ,52.10,-17.19,-62.02,-35.57,-113.06,FALSE,532823,bse
EVEREADY,3234.58,32.30,7.67,7.83,2.29,0.86,  ,"1,357.24","1,322.54","1,277.76","1,152.34","1,034.30",  ,93.53,50.60,48.93,13.59,5.08,FALSE,INE128A01029,nse
EVEREADY (I),3234.58,32.30,7.67,7.83,2.29,0.86,  ,"1,357.24","1,322.54","1,277.76","1,152.34","1,034.30",  ,93.53,50.60,48.93,13.59,5.08,FALSE,531508,bse
EVERESTIND,950.49,0.55,9.93,10.71,3.06,17.31,  ,"1,155.90","1,298.57","1,213.23","1,023.20",654.13,  ,1.24,34.45,34.23,9.02,30.01,FALSE,INE295A01018,nse
EVEREST INDS,950.49,0.55,9.93,10.71,3.06,17.31,  ,"1,155.90","1,298.57","1,213.23","1,023.20",654.13,  ,1.24,34.45,34.23,9.02,30.01,FALSE,508906,bse
EVEREST ORG.,135,10.68,3.01,28.46,20.87,22.22,  ,106.89,99.48,105.98,96.04,79.64,  ,1.72,0.18,1.65,0.87,0.73,TRUE,524790,bse
EVERLON SYN.,9.75,19.27,16.51,34.11,NA,NA,  ,42.60,26.20,NA,NA,NA,  ,0.82,0.57,NA,NA,NA,FALSE,514358,bse
EXCELCROP,2630.35,16.76,15.74,18.40,21.97,8.56,  ,968.42,881.14,995.04,955.66,760.43,  ,75.08,61.32,63.24,66.05,21.29,FALSE,INE223G01017,nse
EXCEL CROP.,2630.35,16.76,15.74,18.40,21.97,8.56,  ,968.42,881.14,995.04,955.66,760.43,  ,75.08,61.32,63.24,66.05,21.29,FALSE,532511,bse
EXCELINDUS,1001.92,23.94,12.36,22.32,12.09,11.01,  ,461.44,442.95,476.13,409.79,378.96,  ,63.33,26.04,41.18,17.99,14.93,FALSE,INE369A01029,nse
EXCEL INDUST,1001.92,23.94,12.36,22.32,12.09,11.01,  ,461.44,442.95,476.13,409.79,378.96,  ,63.33,26.04,41.18,17.99,14.93,FALSE,500650,bse
FINKURVE,487.83,4.36,9.20,5.56,-3.80,3.92,  ,326.32,493.77,919.84,414.27,390.98,  ,0.59,1.19,1.11,-0.42,0.45,FALSE,508954,bse
FLEX FOODS,169.32,10.30,11.86,14.75,17.77,10.90,  ,80.95,79.17,71.33,65.77,51.96,  ,7.85,8.09,9.41,10.35,5.58,TRUE,523672,bse
FRANKLIN,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539839,bse
FREDUN,38.89,26.48,28.28,8.31,8.54,-0.53,  ,56.70,42.32,25.64,21.28,15.08,  ,1.43,1.07,0.52,0.24,0.01,TRUE,539730,bse
FRONTIER,1.3,9.74,25.86,--,--,--,  ,0.03,0.05,0.05,0.04,0.45,  ,-0.20,-0.48,-0.26,-0.25,-0.07,TRUE,531225,bse
FRONT SEC,43.77,10.66,9.78,14.21,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,533213,bse
GAEL,2648.82,11.31,10.16,14.73,17.20,8.97,  ,"2,728.43","2,524.49","3,080.42","3,003.62","2,108.28",  ,103.66,84.09,111.41,112.82,49.91,FALSE,INE036B01022,nse
GAGAN GASES,4.2,10.51,13.14,11.12,-60.58,-51.21,  ,0.59,1.15,1.56,1.73,1.07,  ,0.11,0.12,0.06,-0.46,-0.62,TRUE,524624,bse
GAGAN POLYCO,4.72,1.48,3.43,1.20,1.23,6.03,  ,105.58,123.00,111.29,77.69,65.75,  ,0.21,0.79,0.16,0.17,0.26,TRUE,531196,bse
GALAXY BEAR.,11.59,13.52,8.48,16.67,19.72,18.08,  ,41.78,36.69,45.49,38.13,43.54,  ,2.94,1.60,2.84,2.09,2.18,TRUE,526073,bse
GALLAN METAL,431.01,9.41,12.35,12.05,NA,NA,  ,669.97,720.33,NA,NA,NA,  ,45.74,33.95,NA,NA,NA,FALSE,532726,bse
GALLISPAT,1154.45,13.45,13.04,8.27,NA,NA,  ,424.71,579.65,NA,NA,NA,  ,57.43,47.95,NA,NA,NA,FALSE,533265,bse
GANECOS,839.85,13.01,11.78,14.52,19.89,23.71,  ,672.52,646.49,621.95,498.79,435.05,  ,29.94,24.86,23.07,24.54,24.12,TRUE,INE845D01014,nse
GANESH ECOSP,839.85,13.01,11.78,14.52,19.89,23.71,  ,672.52,646.49,621.95,498.79,435.05,  ,29.94,24.86,23.07,24.54,24.12,TRUE,514167,bse
GCMCOMM,3.91,0.20,-0.11,--,0.16,1.07,  ,--,0.62,26.00,0.25,0.14,  ,0.04,0.09,0.03,0.13,-0.01,TRUE,535917,bse
GEE LTD,148.84,5.29,7.39,4.07,7.55,8.75,  ,197.95,189.53,180.10,167.36,186.30,  ,3.46,4.57,2.37,4.28,4.64,TRUE,504028,bse
GEM SPINNERS,15.96,105.71,85.72,-270.13,-75.42,-261.32,  ,--,0.88,13.36,13.18,10.47,  ,-4.82,0.22,-0.10,-0.10,-0.62,TRUE,521133,bse
GENCON,283.53,3.46,4.23,NA,NA,NA,  ,38.14,0.47,0.01,NA,NA,  ,1.65,0.28,0.00,NA,NA,TRUE,539407,bse
GENUSPAPER,361.78,2.80,3.14,NA,NA,NA,  ,288.61,247.46,NA,NA,NA,  ,9.39,10.26,NA,NA,NA,FALSE,538961,bse
GEPIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,  ,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",  ,-2.46,-79.02,176.88,230.68,183.59,FALSE,INE878A01011,nse
GEPIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,  ,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",  ,-2.46,-79.02,176.88,230.68,183.59,FALSE,532309,bse
GLITTEK GRAN,10.77,0.50,3.79,4.16,6.50,4.24,  ,25.56,33.96,33.75,39.64,31.45,  ,0.10,0.72,0.76,1.20,0.73,TRUE,513528,bse
GLOSTER,721.06,24.54,17.81,11.98,13.01,20.46,  ,491.50,422.13,324.41,331.46,342.06,  ,46.58,25.52,14.55,14.68,20.85,FALSE,538595,bse
GOACARBON,1019.52,11.32,-4.64,-11.73,4.41,9.10,  ,290.93,315.46,187.49,291.83,295.47,  ,9.11,-3.39,-8.96,3.83,7.64,FALSE,INE426D01013,nse
GOA CARBON,1019.52,11.32,-4.64,-11.73,4.41,9.10,  ,290.93,315.46,187.49,291.83,295.47,  ,9.11,-3.39,-8.96,3.83,7.64,FALSE,509567,bse
GOCLCORP,3399.43,8.64,7.62,12.45,14.92,12.04,  ,494.77,483.48,389.08,"1,299.27","1,264.03",  ,32.91,26.94,41.61,67.72,50.20,FALSE,INE077F01035,nse
GOCLCORP,3399.43,8.64,7.62,12.45,14.92,12.04,  ,494.77,483.48,389.08,"1,299.27","1,264.03",  ,32.91,26.94,41.61,67.72,50.20,FALSE,506480,bse
GODAWARI POW,1566.96,-10.69,-11.74,7.16,6.69,19.14,  ,"1,804.41","1,803.48","2,394.98","2,118.05","2,356.71",  ,-73.62,-96.88,66.21,57.83,148.81,FALSE,532734,bse
GODREJPROP,17119.11,10.32,10.65,10.33,8.89,9.68,  ,"1,582.93","2,504.54","1,742.88","1,074.93",939.97,  ,206.81,231.10,190.90,159.44,138.44,FALSE,INE484J01027,nse
GODREJ PROP,17119.11,10.32,10.65,10.33,8.89,9.68,  ,"1,582.93","2,504.54","1,742.88","1,074.93",939.97,  ,206.81,231.10,190.90,159.44,138.44,FALSE,533150,bse
GOLDEN TOB,101.51,11.19,16.81,17.04,23.48,65.79,  ,45.63,44.20,50.00,68.87,67.18,  ,-27.51,-36.69,-30.95,-34.37,-73.62,FALSE,500151,bse
GOLDINFRA,1139.71,6.51,6.72,6.12,2.78,2.70,  ,92.96,92.15,80.32,70.07,59.78,  ,5.80,4.93,2.12,2.01,1.91,FALSE,INE260D01016,nse
GOLDST INFRA,1139.71,6.51,6.72,6.12,2.78,2.70,  ,92.96,92.15,80.32,70.07,59.78,  ,5.80,4.93,2.12,2.01,1.91,FALSE,532439,bse
GONTER PEIP,21.52,59.62,119.14,-520.08,-133.53,-85.81,  ,61.80,91.72,157.62,154.39,124.06,  ,-31.38,-25.31,-21.16,-15.38,-23.09,TRUE,504701,bse
GORANI INDUS,12.56,10.21,7.90,11.05,1.49,-0.63,  ,7.30,5.80,6.22,4.21,2.91,  ,0.31,0.20,0.26,0.04,-0.02,TRUE,531608,bse
GPIL,1566.96,-10.69,-11.74,7.16,6.69,19.14,  ,"1,804.41","1,803.48","2,394.98","2,118.05","2,356.71",  ,-73.62,-96.88,66.21,57.83,148.81,FALSE,INE177H01013,nse
GPL,86.39,0.01,1.12,--,--,--,  ,0.09,15.87,16.92,--,--,  ,0.00,0.12,0.06,0.02,0.00,TRUE,539235,bse
GRAVITA,1239.43,20.20,3.66,5.60,19.08,19.15,  ,651.66,424.73,487.29,500.57,387.75,  ,30.30,4.37,6.62,21.32,19.04,FALSE,INE024L01027,nse
GRAVITA,1239.43,20.20,3.66,5.60,19.08,19.15,  ,651.66,424.73,487.29,500.57,387.75,  ,30.30,4.37,6.62,21.32,19.04,FALSE,533282,bse
GREENPOWER,1049.04,-15.84,-45.32,-28.20,-17.77,-6.41,  ,379.87,345.64,434.93,359.54,368.29,  ,-95.90,-336.56,-232.96,-187.64,-69.89,FALSE,INE999K01014,nse
GREENPOWER,1049.04,-15.84,-45.32,-28.20,-17.77,-6.41,  ,379.87,345.64,434.93,359.54,368.29,  ,-95.90,-336.56,-232.96,-187.64,-69.89,FALSE,533263,bse
GROBTEA,227.93,12.64,NA,NA,NA,NA,  ,74.37,76.80,60.67,59.82,58.29,  ,0.90,4.69,0.96,3.82,8.50,TRUE,INE646C01018,nse
GRPLTD,224.27,5.40,6.64,7.86,10.24,12.01,  ,300.89,311.47,335.56,304.02,270.07,  ,6.84,7.91,8.87,10.85,11.72,FALSE,INE137I01015,nse
GRPLTD,224.27,5.40,6.64,7.86,10.24,12.01,  ,300.89,311.47,335.56,304.02,270.07,  ,6.84,7.91,8.87,10.85,11.72,FALSE,509152,bse
GSS,60.13,-56.16,2.23,-114.97,1.85,-1.93,  ,154.86,213.73,242.89,269.58,294.30,  ,-58.37,3.70,-193.68,6.32,-5.94,FALSE,INE871H01011,nse
GSTL,81.23,9.93,8.89,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540654,bse
GUJALKALI,6278.49,9.15,7.50,NA,NA,NA,  ,"2,023.04","1,955.66",NA,NA,NA,  ,307.30,219.60,NA,NA,NA,FALSE,INE186A01019,nse
GUJ.ALKALI,6278.49,9.15,7.50,NA,NA,NA,  ,"2,023.04","1,955.66",NA,NA,NA,  ,307.30,219.60,NA,NA,NA,FALSE,530001,bse
GUJ AMB EXP,2648.82,11.31,10.16,14.73,17.20,8.97,  ,"2,728.43","2,524.49","3,080.42","3,003.62","2,108.28",  ,103.66,84.09,111.41,112.82,49.91,FALSE,524226,bse
GUJ.CRAFT IN,32.34,8.55,8.44,5.76,10.02,12.33,  ,97.62,108.29,86.69,88.19,63.01,  ,1.48,1.34,0.84,1.17,1.11,TRUE,526965,bse
GUJ.STAT.FIN,35.65,5.60,5.32,5.07,6.36,6.81,  ,3.18,11.67,7.97,18.03,25.06,  ,-117.18,-104.99,-94.81,-112.79,-113.16,TRUE,532160,bse
GVK POWERINF,3497.95,438.71,-68.89,-43.05,-13.27,-10.68,  ,"3,516.47","4,164.47","3,049.65","2,820.93","2,607.65",  ,"-1,343.63",-934.18,-834.68,-368.67,-335.97,FALSE,532708,bse
H3360D30RG,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,538037,bse
HALDYN GLASS,282.47,9.03,5.64,NA,NA,NA,  ,171.86,140.04,NA,NA,NA,  ,11.72,6.66,NA,NA,NA,FALSE,515147,bse
HANUNG TOYS,16.86,120.29,-243.42,6.36,17.64,23.76,  ,135.79,498.76,"1,809.94","1,412.60","1,137.01",  ,"-1,247.74",-486.66,42.69,108.24,119.57,FALSE,532770,bse
HB ESTATE DE,56.79,249.57,-177.41,NA,NA,NA,  ,73.41,68.00,NA,NA,NA,  ,-28.99,-30.85,NA,NA,NA,FALSE,532334,bse
HBLPOWER,2044.31,5.50,4.47,2.51,7.05,4.30,  ,"1,302.67","1,350.30","1,307.49","1,710.33","1,564.42",  ,25.99,14.22,39.63,23.44,18.54,FALSE,INE292B01021,nse
HBL P SYS,2044.31,5.50,4.47,2.51,7.05,4.30,  ,"1,302.67","1,350.30","1,307.49","1,710.33","1,564.42",  ,25.99,14.22,39.63,23.44,18.54,FALSE,517271,bse
HCIL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,  ,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",  ,82.78,-16.24,-12.45,-56.99,9.44,FALSE,INE019C01026,nse
HDFCLIFE,87571.14,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INE795G01014,nse
HDFCLIFE,87571.14,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540777,bse
HEXATRADEX,509.91,-4.00,-1.96,5.85,5.49,6.40,  ,9.44,19.01,42.58,60.29,123.40,  ,11.05,11.05,11.05,11.05,11.05,FALSE,534328,bse
HEXAWARE TEC,10682.21,24.37,27.43,24.80,31.61,27.21,  ,"3,534.90","3,123.52","2,581.68","2,285.35","1,948.18",  ,417.11,393.21,320.15,379.13,327.65,FALSE,532129,bse
HGS,2004.89,13.42,8.57,15.36,11.67,7.33,  ,"3,710.99","3,328.21","2,807.58","2,504.85","1,983.43",  ,179.21,101.00,165.03,169.55,90.57,FALSE,INE170I01016,nse
HGSL,2004.89,13.42,8.57,15.36,11.67,7.33,  ,"3,710.99","3,328.21","2,807.58","2,504.85","1,983.43",  ,179.21,101.00,165.03,169.55,90.57,FALSE,532859,bse
HIGH ENERGY,89.62,13.00,-302.99,-30.72,-51.33,1.99,  ,46.83,22.36,32.28,30.54,66.51,  ,0.34,-6.88,-2.81,-6.23,0.37,TRUE,504176,bse
HILTON,50.64,-0.53,-2.64,1.50,4.98,5.44,  ,80.26,64.48,88.23,125.53,151.87,  ,-0.32,-1.58,0.93,3.04,3.19,TRUE,INE788H01017,nse
HILTON MET,50.64,-0.53,-2.64,1.50,4.98,5.44,  ,80.26,64.48,88.23,125.53,151.87,  ,-0.32,-1.58,0.93,3.04,3.19,TRUE,532847,bse
HIMADRI CHEM,7845.15,8.03,-1.91,-1.57,-7.16,1.06,  ,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",  ,82.78,-16.24,-12.45,-56.99,9.44,FALSE,500184,bse
HIMATSEIDE,4124.86,17.06,16.94,11.85,8.50,9.01,  ,"2,138.41","1,808.76","1,903.97","1,998.80","1,653.48",  ,182.10,166.60,95.44,63.34,57.32,FALSE,INE049A01027,nse
HIMAT.SEIDE,4124.86,17.06,16.94,11.85,8.50,9.01,  ,"2,138.41","1,808.76","1,903.97","1,998.80","1,653.48",  ,182.10,166.60,95.44,63.34,57.32,FALSE,514043,bse
HIM.FIBRES,72.11,-5.59,0.87,-6.43,-0.75,3.83,  ,55.86,47.55,84.65,130.57,120.95,  ,-1.03,0.17,-1.24,-0.13,0.66,TRUE,514010,bse
HIND ALUMIN,103.64,8.50,12.67,11.51,10.21,12.15,  ,496.86,717.33,435.37,438.39,429.63,  ,6.46,9.01,7.28,5.86,6.40,TRUE,531979,bse
HIND.FOODS,591.35,4.04,"-1,120.16",-159.45,32.80,44.14,  ,31.67,18.71,13.61,5.56,3.78,  ,1.34,1.44,2.50,-1.20,0.06,TRUE,519126,bse
HINDOILEXP,1817.77,10.56,2.74,-434.44,-23.08,-83.37,  ,25.49,48.72,59.53,79.12,128.76,  ,36.06,7.93,"-1,219.60",-123.73,-552.59,FALSE,INE345A01011,nse
