symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
BLS INFOTE,16.19,--,--,--,--,--,NA,64.95,42.61,14.78,16.76,19.54,NA,0.02,-0.16,0,0.03,0.09,TRUE,531175,bse,52_week_high,2018-01-09
BNK CAPITAL,149,16.29,12.51,8.24,-0.07,6.58,NA,3.70,2.47,3.89,2.96,8.37,NA,9.28,6.29,3.74,-0.03,2.68,FALSE,500069,bse,52_week_high,2018-01-09
BODHTREE,163.66,7.14,5.03,-183.98,-39.28,-10.91,NA,78.76,46.21,46.21,28.14,NA,NA,2.66,1.77,1.77,-4.75,NA,FALSE,539122,bse,52_week_high,2018-01-09
BOM.BURMAH,12359.39,18.66,20.28,22.90,16.05,11.55,NA,"9,330.54","8,968.96","8,123.39","7,200.22","6,460.95",NA,858.48,380.96,356.86,207.11,132.27,FALSE,501425,bse,52_week_high,2018-01-09
BRIPORT,2.05,-0.53,-2.04,-3.68,0.05,0.02,NA,0.98,0.29,0.04,0.51,1.07,NA,-0.03,-0.12000000000000001,-0.23,0.00,0.01,TRUE,539434,bse,52_week_high,2018-01-09
BSLFEFS5RG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539052,bse,52_week_high,2018-01-09
CALCOM VISIO,11.1,-6.95,-0.36,2.22,0.33,1.71,NA,13.99,10.09,13.41,14.52,16.86,NA,0.72,0.07,-0.41000000000000003,-0.06,-0.31,TRUE,517236,bse,52_week_high,2018-01-09
CAMEX LTD,38.38,7.77,5.33,7.09,9.47,--,NA,110.90,111.91,151.02,220.94,202.55,NA,1.95,1.23,1.55,1.93,1.62,FALSE,524440,bse,52_week_high,2018-01-09
CAMLINFINE,1390.21,-6.74,20.32,40.80,30.77,23.08,NA,533.93,483.20,555.42,508.53,373.54,NA,-14.26,35.82,55.03,28.71,15.10,FALSE,532834,bse,52_week_high,2018-01-09
CAMLIN FINE,1390.21,-6.74,20.32,40.80,30.77,23.08,NA,533.93,483.20,555.42,508.53,373.54,NA,-14.26,35.82,55.03,28.71,15.10,FALSE,532834,bse,52_week_high,2018-01-09
CAMSONSEEDS,74.1,-7.26,-60.24,--,--,NA,NA,15.30,9.18,--,NA,NA,NA,-5.1499999999999995,-45.849999999999994,-0.01,NA,NA,TRUE,540071,bse,vol200p_month,2018-01-09
CAPFIN,0.65,1.68,--,--,--,--,NA,0.20,0.08,3.27,1.21,2.72,NA,2.86,2.86,2.86,3.23,3.23,TRUE,539198,bse,52_week_high,2018-01-09
CAPRIHANS,163.98,7.57,5.56,6.23,4.83,6.42,NA,228.30,238.93,251.96,241.96,220.59,NA,9.65,6.53,7.05,5.25,6.79,TRUE,509486,bse,52_week_high,2018-01-09
CAT TECHN.,10.17,-45.63,-5.62,-77.88,-63.35,-19.82,NA,45.37,52.14,46.61,65.30,97.62,NA,-4.04,-57.04,-78.98,-37.11,-17.01,FALSE,531682,bse,52_week_high,2018-01-09
CBCSL,29.25,-49.90,8.52,NA,NA,NA,NA,23.71,68.26,NA,NA,NA,NA,-4.29,1.1,NA,NA,NA,FALSE,539403,bse,52_week_high,2018-01-09
CEATLTD,8101.14,14.95,21.72,18.95,26.60,15.54,NA,"5,722.34","5,680.94","5,754.77","5,507.77","5,009.00",NA,361.15000000000003,446.48999999999995,317.18,271.24,120.19,FALSE,INE482A01020,nse,52_week_high,2018-01-09
CENTRALBK,14787.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,INE483A01010,nse,vol200p_month,2018-01-09
CENTRAL BK,14787.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,532885,bse,vol200p_month,2018-01-09
CENTUM,957.5,14.26,13.73,25.77,26.50,9.28,NA,702.88,404.48,488.00,425.18,282.61,NA,31.27,26.259999999999998,43.349999999999994,34.67,9.28,FALSE,INE320B01020,nse,vol200p_month,2018-01-09
CENTURYPLY,7762.85,26.64,31.48,38.41,20.67,21.70,NA,"1,818.73","1,650.31","1,572.70","1,336.17","1,174.73",NA,193.48000000000002,167.2,148.97,60.26,55.19,FALSE,INE348B01021,nse,52_week_high,2018-01-09
CENTURYPLY,7762.85,26.64,31.48,38.41,20.67,21.70,NA,"1,818.73","1,650.31","1,572.70","1,336.17","1,174.73",NA,193.48000000000002,167.2,148.97,60.26,55.19,FALSE,532548,bse,52_week_high,2018-01-09
CENTURYTEX,16199.78,4.23,-2.47,0.78,0.15,-1.91,NA,"8,413.38","7,659.44","7,300.75","6,476.38","5,863.45",NA,104.99000000000001,-95,15.49,2.72,-34.49,TRUE,INE055A01016,nse,52_week_high,2018-01-09
CENTURY TEXT,16199.78,4.23,-2.47,0.78,0.15,-1.91,NA,"8,413.38","7,659.44","7,300.75","6,476.38","5,863.45",NA,104.99000000000001,-95,15.49,2.72,-34.49,TRUE,500040,bse,52_week_high,2018-01-09
CESC,14882.84,6.50,6.62,3.83,10.52,11.24,NA,"13,903.00","12,124.00","10,973.00","10,065.00","7,497.00",NA,810,729,199,492.00,459.00,FALSE,INE486A01013,nse,52_week_high,2018-01-09
CESC LTD.,14882.84,6.50,6.62,3.83,10.52,11.24,NA,"13,903.00","12,124.00","10,973.00","10,065.00","7,497.00",NA,810,729,199,492.00,459.00,FALSE,500084,bse,52_week_high,2018-01-09
CGCL,2152.34,5.00,3.95,8.94,8.42,8.51,NA,215.69,169.88,185.15,151.97,"1,996.71",NA,58.120000000000005,43.65,95.24000000000001,82.23,76.58,FALSE,INE180C01026,nse,vol200p_month,2018-01-09
CGCL,2152.34,5.00,3.95,8.94,8.42,8.51,NA,215.69,169.88,185.15,151.97,"1,996.71",NA,58.120000000000005,43.65,95.24000000000001,82.23,76.58,FALSE,531595,bse,vol200p_month,2018-01-09
CGPOWER,5913.35,-11.93,-8.60,5.52,6.75,-1.02,NA,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",NA,-490.63,-460.62,209.35000000000002,244.33,-36.14,FALSE,INE067A01029,nse,52_week_high,2018-01-09
CGPOWER,5913.35,-11.93,-8.60,5.52,6.75,-1.02,NA,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",NA,-490.63,-460.62,209.35000000000002,244.33,-36.14,FALSE,500093,bse,52_week_high,2018-01-09
CHANAKYA INV,0,7.35,--,--,--,--,NA,0.10,0.00,0.00,0.00,--,NA,0.02,-0.05,-0.01,0.00,-0.01,TRUE,501270,bse,52_week_high,2018-01-09
CHEMCRUX,24.83,12.01,19.97,NA,NA,NA,NA,27.50,20.12,19.60,15.61,17.83,NA,1.5,1.62,0.8500000000000001,0.43,0.44,TRUE,540395,bse,vol200p_month,2018-01-09
CHEMCRUX,24.83,12.01,19.97,NA,NA,NA,NA,27.50,20.12,19.60,15.61,17.83,NA,1.5,1.62,0.8500000000000001,0.43,0.44,TRUE,540395,bse,52_week_high,2018-01-09
CHEVIOT CO.,652.83,12.69,11.49,11.92,10.10,12.47,NA,385.33,336.51,263.50,275.86,286.05,NA,45.56,36.47,34.58,26.80,30.71,TRUE,526817,bse,vol200p_month,2018-01-09
CHOKHANI SEC,34.35,5.79,--,--,--,--,NA,0.14,0.77,5.34,4.19,1.63,NA,1.97,2.9899999999999998,3.7800000000000002,1.68,1.10,TRUE,511742,bse,52_week_high,2018-01-09
CHOWGULE ST,66.44,-131.86,-168.67,-35.83,-1.86,-38.16,NA,43.73,52.20,85.20,91.78,85.47,NA,-72.75,-195.58,-105.77,-7.17,-138.46,FALSE,501833,bse,52_week_high,2018-01-09
CIANAGRO,0,2.52,43.65,17.15,79.48,-52.02,NA,110.70,2.54,2.58,11.53,30.25,NA,3.75,-0.32999999999999996,-5.619999999999999,-1.54,-5.91,TRUE,519477,bse,52_week_high,2018-01-09
CIFL,15.1,5.94,2.21,3.04,1.41,1.94,NA,8.33,7.54,4.39,1.53,0.88,NA,0.24000000000000002,0.08,0.11,0.06,0.06,TRUE,530879,bse,52_week_high,2018-01-09
CITADEL,32.85,66.31,41.58,--,--,--,NA,8.75,3.73,--,1.26,--,NA,3.9699999999999998,0.8400000000000001,-0.18,0.06,0.06,TRUE,502445,bse,52_week_high,2018-01-09
COAST CORP,21.95,18.87,16.16,27.33,41.37,33.76,NA,454.43,310.21,260.18,206.06,143.15,NA,9.7,6.84,9.82,10.89,5.21,FALSE,501831,bse,52_week_high,2018-01-09
COCHIN MALA,8.74,17.99,13.97,NA,NA,NA,NA,23.95,20.44,NA,NA,NA,NA,5.29,3.3699999999999997,NA,NA,NA,FALSE,508571,bse,52_week_high,2018-01-09
COFFEEDAY,6687.85,2.07,-0.35,-15.34,-13.27,NA,NA,"3,119.64","2,792.52","2,446.33",NA,NA,NA,81.56,-7.53,-83.77,NA,NA,FALSE,INE335K01011,nse,52_week_high,2018-01-09
COFFEEDAY,6687.85,2.07,-0.35,-15.34,-13.27,NA,NA,"3,119.64","2,792.52","2,446.33",NA,NA,NA,81.56,-7.53,-83.77,NA,NA,FALSE,539436,bse,52_week_high,2018-01-09
COMBAT DRUGS,18.54,-9.51,-60.21,--,--,--,NA,0.38,0.22,0.10,0.05,0.50,NA,-0.18,-1.28,-3.68,-0.80,-0.14,TRUE,524752,bse,52_week_high,2018-01-09
COMFORT INTE,50.87,5.53,-3.66,2.90,NA,NA,NA,14.14,12.30,15.28,14.81,NA,NA,5.13,-3.23,2.65,2.08,NA,FALSE,531216,bse,52_week_high,2018-01-09
COMMEX TECH,15.67,-136.08,-0.48,1.14,1.37,9.12,NA,--,4.53,5.19,24.44,23.92,NA,-70.86999999999999,-0.59,1.42,1.65,10.16,FALSE,532342,bse,52_week_high,2018-01-09
CONSOFINVT,262.81,4.95,9.33,4.74,0.25,2.80,NA,7.03,5.16,2.96,7.63,7.45,NA,69.17999999999999,115.66,53.230000000000004,2.76,29.84,FALSE,INE025A01027,nse,vol200p_month,2018-01-09
CONT.CHEM,0.56,2.67,9.24,14.71,-3.55,1.30,NA,0.60,0.49,0.43,0.58,0.33,NA,0.04,0.13,0.19,0.02,0.00,TRUE,506935,bse,52_week_high,2018-01-09
CORO ENGG,208.71,-24.03,1.07,3.03,-24.42,70.27,NA,31.34,122.21,230.39,199.25,216.39,NA,-7.26,0.4,1.12,-8.88,-5.44,TRUE,533167,bse,vol200p_month,2018-01-09
CRANE INFRA,7.86,1.35,0.74,--,--,--,NA,--,--,2.18,1.89,0.60,NA,0.37,0.2,0.36,0.25,0.33,TRUE,538770,bse,52_week_high,2018-01-09
CRANES SOFTW,63.71,26.40,41.35,24.91,96.45,-351.19,NA,325.48,388.09,367.64,339.23,309.97,NA,-89.1,-112.06,-39.6,-102.97,-261.87,FALSE,512093,bse,52_week_high,2018-01-09
CREATIVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539527,bse,52_week_high,2018-01-09
CREATIVEYE,11.01,1.35,-3.87,-8.85,3.36,11.52,NA,17.32,5.10,13.50,17.61,26.05,NA,0.51,-1.41,-3.36,1.39,4.61,TRUE,INE230B01021,nse,52_week_high,2018-01-09
CROMPGREAV,5913.35,-11.93,-8.60,5.52,6.75,-1.02,NA,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",NA,-490.63,-460.62,209.35000000000002,244.33,-36.14,FALSE,INE067A01029,nse,52_week_high,2018-01-09
CROMPT.GREAV,5913.35,-11.93,-8.60,5.52,6.75,-1.02,NA,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",NA,-490.63,-460.62,209.35000000000002,244.33,-36.14,FALSE,500093,bse,52_week_high,2018-01-09
DAIKAFFIL CH,52.83,20.03,17.03,14.13,NA,NA,NA,25.91,27.23,34.07,33.75,NA,NA,3.09,2.12,1.55,1.44,NA,FALSE,530825,bse,vol200p_month,2018-01-09
DAIKAFFIL CH,52.83,20.03,17.03,14.13,NA,NA,NA,25.91,27.23,34.07,33.75,NA,NA,3.09,2.12,1.55,1.44,NA,FALSE,530825,bse,52_week_high,2018-01-09
DANLAW TECH.,34.69,-6.35,8.83,7.88,7.58,6.68,NA,13.02,13.09,11.36,12.68,12.33,NA,-1.58,2.34,1.8800000000000001,1.69,1.37,FALSE,532329,bse,52_week_high,2018-01-09
DANUBE,35.45,0.27,2.30,1.27,--,--,NA,1.61,1.65,0.98,--,--,NA,0.01,0.08,0.04,0.04,-0.34,TRUE,540361,bse,vol200p_quarter,2018-01-09
DAULAT SEC.,4.5,3.14,2.23,--,--,--,NA,0.33,0.14,0.11,0.05,0.03,NA,0.38,0.26,0.31,0.13,0.21,TRUE,530171,bse,52_week_high,2018-01-09
DBREALTY,1999.59,-2.23,-0.73,0.01,0.33,0.09,NA,136.68,210.17,258.94,314.08,340.79,NA,-76.64,-24.9,0.69,11.55,3.35,FALSE,INE879I01012,nse,52_week_high,2018-01-09
D B REALTY,1999.59,-2.23,-0.73,0.01,0.33,0.09,NA,136.68,210.17,258.94,314.08,340.79,NA,-76.64,-24.9,0.69,11.55,3.35,FALSE,533160,bse,52_week_high,2018-01-09
DEEPAK NITR.,3566.46,13.65,13.28,15.31,NA,NA,NA,"1,343.50","1,357.30","1,311.87",NA,NA,NA,97.8,62.730000000000004,52.9,NA,NA,FALSE,506401,bse,52_week_high,2018-01-09
DEEPAKNTR,3566.46,13.65,13.28,15.31,NA,NA,NA,"1,343.50","1,357.30","1,311.87",NA,NA,NA,97.8,62.730000000000004,52.9,NA,NA,FALSE,INE288B01029,nse,52_week_high,2018-01-09
DELTA MAG,48.66,-31.88,-47.07,5.81,12.85,-7.77,NA,60.02,55.08,55.99,50.50,43.31,NA,-3.4899999999999998,-6.819999999999999,1.23,2.32,-1.27,FALSE,504286,bse,52_week_high,2018-01-09
DELTAMAGNT,48.66,-31.88,-47.07,5.81,12.85,-7.77,NA,60.02,55.08,55.99,50.50,43.31,NA,-3.4899999999999998,-6.819999999999999,1.23,2.32,-1.27,FALSE,INE393A01011,nse,52_week_high,2018-01-09
DHARANI FIN.,7.47,4.37,4.47,--,5.01,-0.44,NA,2.47,2.34,2.32,2.10,2.83,NA,0.32999999999999996,0.32,0.15000000000000002,0.34,-0.03,TRUE,511451,bse,52_week_high,2018-01-09
DHOOT I.FIN.,50.35,6.23,11.51,10.23,4.44,5.09,NA,71.69,119.09,129.19,71.64,80.56,NA,3.04,5.2700000000000005,4.14,1.62,1.77,TRUE,526971,bse,52_week_high,2018-01-09
DHUN TEAIND,304.12,19.09,6.24,6.90,NA,NA,NA,301.82,237.72,237.54,NA,NA,NA,27.22,25.310000000000002,28.310000000000002,NA,NA,FALSE,538902,bse,52_week_high,2018-01-09
DIAMINES&CHM,115.2,0.82,-5.37,1.24,4.35,11.66,NA,35.50,39.02,43.82,57.17,66.88,NA,0.25,-1.59,0.39,1.35,3.52,FALSE,500120,bse,52_week_high,2018-01-09
DIAMONPOWER,586.62,-122.89,-63.56,-22.77,11.15,13.82,NA,"1,131.73","2,224.43","2,834.44","3,177.58","2,581.35",NA,-808.57,-320.65000000000003,-183.33,110.03,104.07,FALSE,522163,bse,vol200p_month,2018-01-09
DIAPOWER,586.62,-122.89,-63.56,-22.77,11.15,13.82,NA,"1,131.73","2,224.43","2,834.44","3,177.58","2,581.35",NA,-808.57,-320.65000000000003,-183.33,110.03,104.07,FALSE,INE989C01012,nse,vol200p_month,2018-01-09
DIL LTD,449.86,7.16,-0.87,0.35,5.93,3.26,NA,160.33,149.69,141.53,138.83,116.20,NA,10.1,-1.1300000000000001,0.46,7.88,4.16,FALSE,506414,bse,52_week_high,2018-01-09
DION,157.27,727.68,-138.19,2.54,-29.20,-10.83,NA,240.69,230.30,288.75,222.79,248.24,NA,-45.78,-86.67999999999999,3.92,-52.76,-24.21,FALSE,526927,bse,vol200p_month,2018-01-09
DION,157.27,727.68,-138.19,2.54,-29.20,-10.83,NA,240.69,230.30,288.75,222.79,248.24,NA,-45.78,-86.67999999999999,3.92,-52.76,-24.21,FALSE,526927,bse,vol200p_quarter,2018-01-09
DISA INDIA,975.77,12.41,9.79,NA,NA,NA,NA,164.47,140.62,NA,NA,NA,NA,11.52,10.6,NA,NA,NA,FALSE,500068,bse,vol200p_month,2018-01-09
DISA INDIA,975.77,12.41,9.79,NA,NA,NA,NA,164.47,140.62,NA,NA,NA,NA,11.52,10.6,NA,NA,NA,FALSE,500068,bse,vol200p_quarter,2018-01-09
DIVYA.GRANIT,126.15,10.24,11.82,12.06,14.13,25.17,NA,108.34,68.28,62.96,60.78,50.91,NA,9.57,10.139999999999999,9.350000000000001,9.89,15.58,TRUE,526315,bse,vol200p_month,2018-01-09
DLF,48151.69,2.90,2.00,1.97,2.35,2.78,NA,"8,221.23","9,925.61","7,648.73","8,298.04","7,772.84",NA,707.99,305.1,540.24,646.21,711.92,FALSE,INE271C01023,nse,52_week_high,2018-01-09
DLF LIMITED,48151.69,2.90,2.00,1.97,2.35,2.78,NA,"8,221.23","9,925.61","7,648.73","8,298.04","7,772.84",NA,707.99,305.1,540.24,646.21,711.92,FALSE,532868,bse,52_week_high,2018-01-09
DOLAT INV.,178.82,2.14,4.34,5.07,-45.91,8.58,NA,82.66,87.10,32.33,182.46,216.58,NA,1.53,3.02,3.3699999999999997,-29.00,7.91,TRUE,505526,bse,52_week_high,2018-01-09
DOLLAR,2719.21,18.11,16.15,13.56,12.61,11.19,NA,897.30,821.67,724.11,NA,NA,NA,43.47,26.35,19.45,NA,NA,TRUE,INE325C01035,nse,52_week_high,2018-01-09
DPL,638.82,50.11,-53.04,-22.01,9.52,12.94,NA,22.20,"2,871.61","4,116.01","4,025.03","2,378.28",NA,551.39,-151.22,-101.22,78.63,100.98,FALSE,INE477B01010,nse,52_week_high,2018-01-09
DPL,638.82,50.11,-53.04,-22.01,9.52,12.94,NA,22.20,"2,871.61","4,116.01","4,025.03","2,378.28",NA,551.39,-151.22,-101.22,78.63,100.98,FALSE,523736,bse,52_week_high,2018-01-09
DRHABEEB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539267,bse,52_week_high,2018-01-09
DSSL,33.07,6.36,2.02,0.97,NA,NA,NA,158.29,124.18,NA,NA,NA,NA,1.21,0.91,NA,NA,NA,FALSE,INE417B01040,nse,vol200p_month,2018-01-09
DWEKAM,35.45,0.27,2.30,1.27,--,--,NA,1.61,1.65,0.98,--,--,NA,0.01,0.08,0.04,0.04,-0.34,TRUE,540361,bse,vol200p_quarter,2018-01-09
DYNACONS SYS,33.07,6.36,2.02,0.97,NA,NA,NA,158.29,124.18,NA,NA,NA,NA,1.21,0.91,NA,NA,NA,FALSE,532365,bse,vol200p_month,2018-01-09
DYNAMIC,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540795,bse,52_week_high,2018-01-09
DYNAMIC PORT,3.02,1.15,1.28,0.19,0.03,0.20,NA,1.12,--,0.05,0.26,0.26,NA,0.14,0.15000000000000002,0.02,0.00,0.03,TRUE,530779,bse,52_week_high,2018-01-09
EASTERNGAS,30.45,1.62,9.42,8.96,8.28,8.55,NA,254.16,267.77,228.40,227.28,209.51,NA,0.9,3.14,2.74,2.30,2.18,TRUE,540790,bse,52_week_high,2018-01-09
EIHAHOTELS,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,INE276C01014,nse,vol200p_month,2018-01-09
EIHAHOTELS,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,INE276C01014,nse,vol200p_quarter,2018-01-09
EIHAHOTELS,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,INE276C01014,nse,52_week_high,2018-01-09
EIH ASSO.HOT,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,523127,bse,vol200p_month,2018-01-09
EIH ASSO.HOT,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,523127,bse,vol200p_quarter,2018-01-09
EIH ASSO.HOT,1659.14,11.68,9.52,2.65,7.88,10.58,NA,196.71,182.39,156.56,167.77,185.15,NA,12.04,9.32,2.4899999999999998,7.44,9.85,FALSE,523127,bse,52_week_high,2018-01-09
EIH LTD.,10051.05,4.08,5.08,2.64,4.49,1.76,NA,"1,526.79","1,786.86","1,668.27","1,539.07","1,468.48",NA,121.25,123.29,63.1,107.13,41.77,FALSE,500840,bse,52_week_high,2018-01-09
EIHOTEL,10051.05,4.08,5.08,2.64,4.49,1.76,NA,"1,526.79","1,786.86","1,668.27","1,539.07","1,468.48",NA,121.25,123.29,63.1,107.13,41.77,FALSE,INE230A01023,nse,52_week_high,2018-01-09
ELANTAS,1804.78,24.55,24.31,23.30,29.31,21.52,NA,364.22,343.00,340.08,303.12,273.22,NA,54.49,41.760000000000005,31.610000000000003,31.75,27.58,TRUE,500123,bse,52_week_high,2018-01-09
ELCID INV,0.1,16.56,16.65,20.12,19.11,19.56,NA,35.61,30.03,27.99,23.29,18.74,NA,35.14,29.51,29.810000000000002,22.65,18.78,FALSE,503681,bse,52_week_high,2018-01-09
EMA INDIA,2.66,-163.88,-5.51,-4.89,-4.04,-11.88,NA,1.20,1.02,1.48,1.97,3.57,NA,-3.08,-0.27,-0.26,-0.23,-0.71,TRUE,522027,bse,52_week_high,2018-01-09
EMAMIINFRA,917.63,48.39,-29.60,26.95,22.68,-14.42,NA,--,241.28,27.29,0.00,17.68,NA,13.43,-4.24,12.27,7.55,-3.71,FALSE,INE778K01012,nse,52_week_high,2018-01-09
EMAMI INFRA,917.63,48.39,-29.60,26.95,22.68,-14.42,NA,--,241.28,27.29,0.00,17.68,NA,13.43,-4.24,12.27,7.55,-3.71,FALSE,533218,bse,52_week_high,2018-01-09
EMAMI PAPER,1390.27,6.26,5.92,2.16,5.18,4.95,NA,"1,138.35",538.80,521.02,546.57,510.02,NA,25.939999999999998,27.919999999999998,12.17,18.61,11.55,TRUE,533208,bse,52_week_high,2018-01-09
EQUITAS,5412.07,7.14,12.46,9.10,9.99,6.92,NA,"1,554.36","1,087.19",737.95,482.43,282.15,NA,159.37,167.14,106.6,74.16,32.69,FALSE,639844,bse,vol200p_month,2018-01-09
EROSMEDIA,2302.78,12.81,12.11,16.66,16.52,15.66,NA,"1,399.70","1,582.68","1,421.17","1,134.66","1,067.95",NA,243.29,214.15,247.06,199.69,154.53,FALSE,INE416L01017,nse,vol200p_month,2018-01-09
EROS MEDIA,2302.78,12.81,12.11,16.66,16.52,15.66,NA,"1,399.70","1,582.68","1,421.17","1,134.66","1,067.95",NA,243.29,214.15,247.06,199.69,154.53,FALSE,533261,bse,vol200p_month,2018-01-09
ESABINDIA,1394.99,51.54,55.48,NA,NA,NA,NA,342.95,287.21,238.16,NA,NA,NA,53.64,42.65,39.67,NA,NA,FALSE,INE284A01012,nse,vol200p_month,2018-01-09
ESAB INDIA,1394.99,51.54,55.48,NA,NA,NA,NA,342.95,287.21,238.16,NA,NA,NA,53.64,42.65,39.67,NA,NA,FALSE,500133,bse,vol200p_month,2018-01-09
ESS DEE ALUM,233.15,-331.58,-10.60,4.14,5.86,8.99,NA,0.83,456.21,854.53,719.36,718.92,NA,-567.37,-86.55,37.41,50.87,73.43,FALSE,532787,bse,52_week_high,2018-01-09
ESTER,629.57,1.58,1.46,3.24,-2.09,-5.40,NA,762.39,888.16,919.01,871.29,683.94,NA,4.55,3.84,8.370000000000001,-5.28,-13.93,FALSE,INE778B01029,nse,52_week_high,2018-01-09
ESTER INDUS.,629.57,1.58,1.46,3.24,-2.09,-5.40,NA,762.39,888.16,919.01,871.29,683.94,NA,4.55,3.84,8.370000000000001,-5.28,-13.93,FALSE,500136,bse,52_week_high,2018-01-09
EUROCERA,30.09,-69.63,8.66,34.25,59.09,303.75,NA,10.78,56.06,50.51,78.22,90.29,NA,52.1,-17.19,-62.02,-35.57,-113.06,FALSE,INE649H01011,nse,vol200p_month,2018-01-09
EURO CERAMIC,30.09,-69.63,8.66,34.25,59.09,303.75,NA,10.78,56.06,50.51,78.22,90.29,NA,52.1,-17.19,-62.02,-35.57,-113.06,FALSE,532823,bse,vol200p_month,2018-01-09
EVEREADY,3234.58,32.30,7.67,7.83,2.29,0.86,NA,"1,357.24","1,322.54","1,277.76","1,152.34","1,034.30",NA,93.53,50.6,48.93,13.59,5.08,FALSE,INE128A01029,nse,52_week_high,2018-01-09
EVEREADY (I),3234.58,32.30,7.67,7.83,2.29,0.86,NA,"1,357.24","1,322.54","1,277.76","1,152.34","1,034.30",NA,93.53,50.6,48.93,13.59,5.08,FALSE,531508,bse,vol200p_month,2018-01-09
EVEREADY (I),3234.58,32.30,7.67,7.83,2.29,0.86,NA,"1,357.24","1,322.54","1,277.76","1,152.34","1,034.30",NA,93.53,50.6,48.93,13.59,5.08,FALSE,531508,bse,52_week_high,2018-01-09
EVERESTIND,950.49,0.55,9.93,10.71,3.06,17.31,NA,"1,155.90","1,298.57","1,213.23","1,023.20",654.13,NA,1.24,34.449999999999996,34.230000000000004,9.02,30.01,FALSE,INE295A01018,nse,52_week_high,2018-01-09
EVEREST INDS,950.49,0.55,9.93,10.71,3.06,17.31,NA,"1,155.90","1,298.57","1,213.23","1,023.20",654.13,NA,1.24,34.449999999999996,34.230000000000004,9.02,30.01,FALSE,508906,bse,52_week_high,2018-01-09
EVEREST ORG.,135,10.68,3.01,28.46,20.87,22.22,NA,106.89,99.48,105.98,96.04,79.64,NA,1.72,0.18,1.6500000000000001,0.87,0.73,TRUE,524790,bse,52_week_high,2018-01-09
EVERLON SYN.,9.75,19.27,16.51,34.11,NA,NA,NA,42.60,26.20,NA,NA,NA,NA,0.8200000000000001,0.5700000000000001,NA,NA,NA,FALSE,514358,bse,vol200p_month,2018-01-09
EXCELCROP,2630.35,16.76,15.74,18.40,21.97,8.56,NA,968.42,881.14,995.04,955.66,760.43,NA,75.08,61.32,63.24,66.05,21.29,FALSE,INE223G01017,nse,vol200p_month,2018-01-09
EXCEL CROP.,2630.35,16.76,15.74,18.40,21.97,8.56,NA,968.42,881.14,995.04,955.66,760.43,NA,75.08,61.32,63.24,66.05,21.29,FALSE,532511,bse,vol200p_month,2018-01-09
EXCELINDUS,1001.92,23.94,12.36,22.32,12.09,11.01,NA,461.44,442.95,476.13,409.79,378.96,NA,63.33,26.04,41.18,17.99,14.93,FALSE,INE369A01029,nse,52_week_high,2018-01-09
EXCEL INDUST,1001.92,23.94,12.36,22.32,12.09,11.01,NA,461.44,442.95,476.13,409.79,378.96,NA,63.33,26.04,41.18,17.99,14.93,FALSE,500650,bse,52_week_high,2018-01-09
FINKURVE,487.83,4.36,9.20,5.56,-3.80,3.92,NA,326.32,493.77,919.84,414.27,390.98,NA,0.59,1.1900000000000002,1.11,-0.42,0.45,FALSE,508954,bse,52_week_high,2018-01-09
FLEX FOODS,169.32,10.30,11.86,14.75,17.77,10.90,NA,80.95,79.17,71.33,65.77,51.96,NA,7.85,8.09,9.41,10.35,5.58,TRUE,523672,bse,52_week_high,2018-01-09
FRANKLIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539839,bse,52_week_high,2018-01-09
